[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
21, 60352987, 0.6558958942651285, 7.862925080196176, 5892296.7004551021, 228.8870195181234, SimArray(5898014.868438725, 'Msol'), SimArray(33295233.038190514, 'Msol'), SimArray(1023186188.8212501, 'Msol')
25, 60355455, 0.6558958942651285, 7.862925080196176, 5585200.8851286219, 263.12169032047325, SimArray(6447196.2056938065, 'Msol'), SimArray(12585419.151724173, 'Msol'), SimArray(860614448.351935, 'Msol')
38, 60353021, 0.6558958942651285, 7.862925080196176, 1433775.1712819659, 223.99808607793244, SimArray(1433775.171281966, 'Msol'), SimArray(18899701.925749477, 'Msol'), SimArray(457908559.8848736, 'Msol')
133, 60352903, 0.6558958942651285, 7.862925080196176, 52972.147223010346, 72.528632281311616, SimArray(64922.69428472647, 'Msol'), SimArray(12321217.038391432, 'Msol'), SimArray(114871276.32517931, 'Msol')
0, 60352780, 0.7670080235976814, 6.983808047626766, 5308795.3309318423, 102.05865596925534, SimArray(172811692.7713826, 'Msol'), SimArray(295057981795.3967, 'Msol'), SimArray(4915503476029214.0, 'Msol')
0, 60352867, 0.7670080235976814, 6.983808047626766, 2387813.6845292412, 114.05011765189042, SimArray(172811692.7713826, 'Msol'), SimArray(295057981795.3967, 'Msol'), SimArray(4915503476029214.0, 'Msol')
0, 60353030, 0.7670080235976814, 6.983808047626766, 581248.35411324515, 93.956312386744301, SimArray(172811692.7713826, 'Msol'), SimArray(295057981795.3967, 'Msol'), SimArray(4915503476029214.0, 'Msol')
0, 60353246, 0.7670080235976814, 6.983808047626766, 162601.66622556088, 311.54415586930628, SimArray(172811692.7713826, 'Msol'), SimArray(295057981795.3967, 'Msol'), SimArray(4915503476029214.0, 'Msol')
0, 60353760, 0.7670080235976814, 6.983808047626766, 50230.560768079609, 103.07228096721667, SimArray(172811692.7713826, 'Msol'), SimArray(295057981795.3967, 'Msol'), SimArray(4915503476029214.0, 'Msol')
0, 60353882, 0.7670080235976814, 6.983808047626766, 560883.12411219778, 98.137640637651316, SimArray(172811692.7713826, 'Msol'), SimArray(295057981795.3967, 'Msol'), SimArray(4915503476029214.0, 'Msol')
1, 60352791, 0.7670080235976814, 6.983808047626766, 4770852.5326322364, 119.56708474562723, SimArray(21156212.251190763, 'Msol'), SimArray(693426294.155467, 'Msol'), SimArray(7552053441.162324, 'Msol')
1, 60354631, 0.7670080235976814, 6.983808047626766, 200489.52352118981, 119.4951649769463, SimArray(21156212.251190763, 'Msol'), SimArray(693426294.155467, 'Msol'), SimArray(7552053441.162324, 'Msol')
1, 60352986, 0.7670080235976814, 6.983808047626766, 55619.646189333616, 119.36782459957963, SimArray(21156212.251190763, 'Msol'), SimArray(693426294.155467, 'Msol'), SimArray(7552053441.162324, 'Msol')
1, 60354630, 0.7670080235976814, 6.983808047626766, 26614.830819895953, 119.22496035685552, SimArray(21156212.251190763, 'Msol'), SimArray(693426294.155467, 'Msol'), SimArray(7552053441.162324, 'Msol')
1, 60354588, 0.7670080235976814, 6.983808047626766, 3291269.5480863117, 119.60069346134269, SimArray(21156212.251190763, 'Msol'), SimArray(693426294.155467, 'Msol'), SimArray(7552053441.162324, 'Msol')
2, 60352860, 0.7670080235976814, 6.983808047626766, 224829.59760592325, 149.76898929081986, SimArray(16447560.519911718, 'Msol'), SimArray(602427537.3960493, 'Msol'), SimArray(5474161424.308684, 'Msol')
3, 60355401, 0.7670080235976814, 6.983808047626766, 510726.67278448393, 148.9807708151242, SimArray(8982255.119151235, 'Msol'), SimArray(558875253.1486001, 'Msol'), SimArray(4492470290.699274, 'Msol')
4, 60352912, 0.7670080235976814, 6.983808047626766, 16990258.012523405, 130.63739296148063, SimArray(19550577.799327344, 'Msol'), SimArray(341901780.87058264, 'Msol'), SimArray(4553636963.80965, 'Msol')
5, 60352975, 0.7670080235976814, 6.983808047626766, 52207.686378074679, 154.92007335130381, SimArray(7038247.669606417, 'Msol'), SimArray(429580278.71119237, 'Msol'), SimArray(3404745751.5406013, 'Msol')
6, 60353135, 0.7670080235976814, 6.983808047626766, 1497698.7360528286, 124.41805712075342, SimArray(4269445.713906315, 'Msol'), SimArray(479364689.1852436, 'Msol'), SimArray(2853804243.8277555, 'Msol')
8, 60356516, 0.7670080235976814, 6.983808047626766, 273840.57175405469, 110.27202326284086, SimArray(3461810.307706471, 'Msol'), SimArray(286044252.1016646, 'Msol'), SimArray(2486790781.693303, 'Msol')
10, 60352823, 0.7670080235976814, 6.983808047626766, 890763.36463137995, 92.661073840111854, SimArray(3087889.8069058936, 'Msol'), SimArray(235757699.01338142, 'Msol'), SimArray(1838469881.6811893, 'Msol')
18, 60352987, 0.7670080235976814, 6.983808047626766, 5895390.1754990323, 255.04519463132075, SimArray(5901013.042769732, 'Msol'), SimArray(43260292.87193587, 'Msol'), SimArray(1222442344.4397974, 'Msol')
27, 60355455, 0.7670080235976814, 6.983808047626766, 5585296.3818571465, 299.0880185939813, SimArray(6425252.802276677, 'Msol'), SimArray(8984294.104521772, 'Msol'), SimArray(828890616.6420809, 'Msol')
41, 60353021, 0.7670080235976814, 6.983808047626766, 1435536.7764431124, 253.16542703810296, SimArray(1435536.7764431124, 'Msol'), SimArray(20169862.208029337, 'Msol'), SimArray(557257655.5006241, 'Msol')
140, 60352903, 0.7670080235976814, 6.983808047626766, 53105.088975910963, 91.600521281370447, SimArray(64666.86586116725, 'Msol'), SimArray(14132140.051220994, 'Msol'), SimArray(118928309.1999917, 'Msol')
0, 60356516, 0.9353597347076272, 5.992850970580131, 273855.52075004199, 132.15537987120626, SimArray(120508802.3285965, 'Msol'), SimArray(286882717029.9022, 'Msol'), SimArray(4915427676679609.0, 'Msol')
0, 60355401, 0.9353597347076272, 5.992850970580131, 510751.81804575637, 180.59581794958549, SimArray(120508802.3285965, 'Msol'), SimArray(286882717029.9022, 'Msol'), SimArray(4915427676679609.0, 'Msol')
0, 60353030, 0.9353597347076272, 5.992850970580131, 582135.45682521409, 132.00623402056681, SimArray(120508802.3285965, 'Msol'), SimArray(286882717029.9022, 'Msol'), SimArray(4915427676679609.0, 'Msol')
0, 60352903, 0.9353597347076272, 5.992850970580131, 53315.027729400332, 126.33139881034033, SimArray(120508802.3285965, 'Msol'), SimArray(286882717029.9022, 'Msol'), SimArray(4915427676679609.0, 'Msol')
0, 60352975, 0.9353597347076272, 5.992850970580131, 52208.888376827817, 181.78346170560465, SimArray(120508802.3285965, 'Msol'), SimArray(286882717029.9022, 'Msol'), SimArray(4915427676679609.0, 'Msol')
1, 60353882, 0.9353597347076272, 5.992850970580131, 561074.00704062672, 135.69197168405981, SimArray(250554362.20362628, 'Msol'), SimArray(5226041672.0287895, 'Msol'), SimArray(42289316436.22118, 'Msol')
1, 60353760, 0.9353597347076272, 5.992850970580131, 50231.130681281524, 131.7230155928128, SimArray(250554362.20362628, 'Msol'), SimArray(5226041672.0287895, 'Msol'), SimArray(42289316436.22118, 'Msol')
1, 60352780, 0.9353597347076272, 5.992850970580131, 5312842.4469175702, 131.92091139001803, SimArray(250554362.20362628, 'Msol'), SimArray(5226041672.0287895, 'Msol'), SimArray(42289316436.22118, 'Msol')
1, 60352867, 0.9353597347076272, 5.992850970580131, 2389684.4919679137, 136.42321867890581, SimArray(250554362.20362628, 'Msol'), SimArray(5226041672.0287895, 'Msol'), SimArray(42289316436.22118, 'Msol')
2, 60352986, 0.9353597347076272, 5.992850970580131, 55621.252308357209, 144.56546366887909, SimArray(40083600.695859656, 'Msol'), SimArray(750857704.7084012, 'Msol'), SimArray(8812755570.103813, 'Msol')
2, 60354588, 0.9353597347076272, 5.992850970580131, 3298031.6891177418, 145.09542903228069, SimArray(40083600.695859656, 'Msol'), SimArray(750857704.7084012, 'Msol'), SimArray(8812755570.103813, 'Msol')
2, 60354630, 0.9353597347076272, 5.992850970580131, 26615.374827952328, 143.68409761406861, SimArray(40083600.695859656, 'Msol'), SimArray(750857704.7084012, 'Msol'), SimArray(8812755570.103813, 'Msol')
2, 60354631, 0.9353597347076272, 5.992850970580131, 200533.81786604671, 143.48321738782516, SimArray(40083600.695859656, 'Msol'), SimArray(750857704.7084012, 'Msol'), SimArray(8812755570.103813, 'Msol')
2, 60352791, 0.9353597347076272, 5.992850970580131, 4786536.9860634888, 143.63714061664555, SimArray(40083600.695859656, 'Msol'), SimArray(750857704.7084012, 'Msol'), SimArray(8812755570.103813, 'Msol')
3, 60352860, 0.9353597347076272, 5.992850970580131, 225074.91588018378, 179.19719595849921, SimArray(27914124.586244393, 'Msol'), SimArray(858427007.6583569, 'Msol'), SimArray(7728940562.255723, 'Msol')
4, 60352912, 0.9353597347076272, 5.992850970580131, 17022794.101623438, 163.7756653510352, SimArray(23673436.867798317, 'Msol'), SimArray(545373907.7753336, 'Msol'), SimArray(6769482877.006191, 'Msol')
5, 60353135, 0.9353597347076272, 5.992850970580131, 1505792.0837953168, 157.55724054709498, SimArray(14383446.40910685, 'Msol'), SimArray(778231390.0179019, 'Msol'), SimArray(4300378438.384062, 'Msol')
6, 60353246, 0.9353597347076272, 5.992850970580131, 162607.42752992938, 361.87270814799422, SimArray(6235877.050326737, 'Msol'), SimArray(593058697.073393, 'Msol'), SimArray(4101421069.7256017, 'Msol')
9, 60352823, 0.9353597347076272, 5.992850970580131, 894742.89236537996, 121.52565876401823, SimArray(4480449.413249322, 'Msol'), SimArray(356002787.0143324, 'Msol'), SimArray(2755702442.017134, 'Msol')
19, 60352987, 0.9353597347076272, 5.992850970580131, 5904037.4926898619, 293.42690321301768, SimArray(5956099.480757866, 'Msol'), SimArray(65823481.823307216, 'Msol'), SimArray(1506825799.1489663, 'Msol')
23, 60355455, 0.9353597347076272, 5.992850970580131, 5585631.0625214679, 353.30637783670966, SimArray(6403664.320509342, 'Msol'), SimArray(11002685.863569578, 'Msol'), SimArray(1165044912.4318902, 'Msol')
43, 60353021, 0.9353597347076272, 5.992850970580131, 1438033.3969337619, 296.57936646240393, SimArray(1438033.396933762, 'Msol'), SimArray(25524658.950012825, 'Msol'), SimArray(723590361.9227868, 'Msol')
0, 60352975, 0.9791311795963155, 5.782387457813441, 52208.991997409983, 189.20628397705565, SimArray(85941140.51784566, 'Msol'), SimArray(281101137962.369, 'Msol'), SimArray(4915384847207795.0, 'Msol')
1, 60352780, 0.9791311795963155, 5.782387457813441, 5313179.3381543113, 142.67611039275891, SimArray(364859409.35074115, 'Msol'), SimArray(6278348799.063544, 'Msol'), SimArray(51866491292.31777, 'Msol')
1, 60353760, 0.9791311795963155, 5.782387457813441, 50231.192853630826, 143.11497081443028, SimArray(364859409.35074115, 'Msol'), SimArray(6278348799.063544, 'Msol'), SimArray(51866491292.31777, 'Msol')
1, 60353030, 0.9791311795963155, 5.782387457813441, 582158.44677837752, 142.47292546655729, SimArray(364859409.35074115, 'Msol'), SimArray(6278348799.063544, 'Msol'), SimArray(51866491292.31777, 'Msol')
1, 60352867, 0.9791311795963155, 5.782387457813441, 2389741.9668508223, 140.89895410293963, SimArray(364859409.35074115, 'Msol'), SimArray(6278348799.063544, 'Msol'), SimArray(51866491292.31777, 'Msol')
1, 60352903, 0.9791311795963155, 5.782387457813441, 53329.766030203857, 137.77629437430363, SimArray(364859409.35074115, 'Msol'), SimArray(6278348799.063544, 'Msol'), SimArray(51866491292.31777, 'Msol')
1, 60353882, 0.9791311795963155, 5.782387457813441, 561124.4080917926, 141.38503403254785, SimArray(364859409.35074115, 'Msol'), SimArray(6278348799.063544, 'Msol'), SimArray(51866491292.31777, 'Msol')
2, 60355401, 0.9791311795963155, 5.782387457813441, 510773.86850564147, 189.4809247748658, SimArray(22282235.755351007, 'Msol'), SimArray(1447968510.1731625, 'Msol'), SimArray(10238833257.784107, 'Msol')
3, 60354630, 0.9791311795963155, 5.782387457813441, 26615.464632456875, 149.44629194637483, SimArray(41045595.007002875, 'Msol'), SimArray(777115795.1404108, 'Msol'), SimArray(8930508430.596174, 'Msol')
3, 60352986, 0.9791311795963155, 5.782387457813441, 55621.359382958777, 150.66351452742046, SimArray(41045595.007002875, 'Msol'), SimArray(777115795.1404108, 'Msol'), SimArray(8930508430.596174, 'Msol')
3, 60352791, 0.9791311795963155, 5.782387457813441, 4787406.625253343, 150.02351640847002, SimArray(41045595.007002875, 'Msol'), SimArray(777115795.1404108, 'Msol'), SimArray(8930508430.596174, 'Msol')
3, 60354631, 0.9791311795963155, 5.782387457813441, 200539.34429709561, 149.99347129839009, SimArray(41045595.007002875, 'Msol'), SimArray(777115795.1404108, 'Msol'), SimArray(8930508430.596174, 'Msol')
3, 60354588, 0.9791311795963155, 5.782387457813441, 3298304.6948115574, 151.50010421451711, SimArray(41045595.007002875, 'Msol'), SimArray(777115795.1404108, 'Msol'), SimArray(8930508430.596174, 'Msol')
4, 60352860, 0.9791311795963155, 5.782387457813441, 225078.99162308234, 188.06794998503329, SimArray(33093994.563235026, 'Msol'), SimArray(919197134.0998654, 'Msol'), SimArray(8239247122.791594, 'Msol')
5, 60352912, 0.9791311795963155, 5.782387457813441, 17025591.802077632, 173.73571056525023, SimArray(24923215.70172902, 'Msol'), SimArray(571146173.8945072, 'Msol'), SimArray(7082937739.615266, 'Msol')
6, 60353135, 0.9791311795963155, 5.782387457813441, 1505826.3476678198, 166.80681923651855, SimArray(19594949.59020737, 'Msol'), SimArray(755974279.5980171, 'Msol'), SimArray(4447826137.644659, 'Msol')
7, 60353246, 0.9791311795963155, 5.782387457813441, 162610.1769293762, 376.1591614427856, SimArray(10800660.816863928, 'Msol'), SimArray(622021196.421265, 'Msol'), SimArray(4436809040.5206585, 'Msol')
11, 60356516, 0.9791311795963155, 5.782387457813441, 273856.48787547555, 139.50204392162647, SimArray(7270655.476024398, 'Msol'), SimArray(569951631.5782982, 'Msol'), SimArray(3806394159.1426725, 'Msol')
13, 60352823, 0.9791311795963155, 5.782387457813441, 894795.39346034452, 129.4291067075095, SimArray(4689213.171077517, 'Msol'), SimArray(388895634.65053284, 'Msol'), SimArray(3043109603.268491, 'Msol')
24, 60352987, 0.9791311795963155, 5.782387457813441, 5912488.9531643186, 303.34141857162206, SimArray(5982854.15877896, 'Msol'), SimArray(64109950.82507678, 'Msol'), SimArray(1602326127.132566, 'Msol')
30, 60355455, 0.9791311795963155, 5.782387457813441, 5585714.6221589269, 367.27724896355335, SimArray(6399334.218008972, 'Msol'), SimArray(11393356.767911188, 'Msol'), SimArray(1195396923.8585865, 'Msol')
49, 60353021, 0.9791311795963155, 5.782387457813441, 1439406.1624063079, 307.44618649882278, SimArray(1439406.1624063079, 'Msol'), SimArray(23190433.424978506, 'Msol'), SimArray(754656304.7111541, 'Msol')
1, 60352780, 1.1777861987070488, 4.994382631661906, 5316660.9897151161, 178.99114192893623, SimArray(1306549411.7812774, 'Msol'), SimArray(9269902196.105211, 'Msol'), SimArray(86286646925.33577, 'Msol')
1, 60352867, 1.1777861987070488, 4.994382631661906, 2392585.4261541008, 179.16719320576928, SimArray(1306549411.7812774, 'Msol'), SimArray(9269902196.105211, 'Msol'), SimArray(86286646925.33577, 'Msol')
1, 60353882, 1.1777861987070488, 4.994382631661906, 561161.32465119928, 178.85959831450606, SimArray(1306549411.7812774, 'Msol'), SimArray(9269902196.105211, 'Msol'), SimArray(86286646925.33577, 'Msol')
1, 60353760, 1.1777861987070488, 4.994382631661906, 50231.645330172956, 178.27824770689116, SimArray(1306549411.7812774, 'Msol'), SimArray(9269902196.105211, 'Msol'), SimArray(86286646925.33577, 'Msol')
2, 60355401, 1.1777861987070488, 4.994382631661906, 510827.14330095286, 226.49885241758793, SimArray(167857094.3078757, 'Msol'), SimArray(3607541457.653688, 'Msol'), SimArray(29363029598.989563, 'Msol')
2, 60352975, 1.1777861987070488, 4.994382631661906, 52213.247349317629, 226.25636659825938, SimArray(167857094.3078757, 'Msol'), SimArray(3607541457.653688, 'Msol'), SimArray(29363029598.989563, 'Msol')
3, 60352860, 1.1777861987070488, 4.994382631661906, 225100.17167007725, 226.0782114687334, SimArray(50442493.442348324, 'Msol'), SimArray(1209096200.940885, 'Msol'), SimArray(11093364770.332863, 'Msol')
4, 60352912, 1.1777861987070488, 4.994382631661906, 17036780.835436471, 215.79418116088911, SimArray(33437848.535774685, 'Msol'), SimArray(936864954.3650715, 'Msol'), SimArray(10613654022.007338, 'Msol')
5, 60352791, 1.1777861987070488, 4.994382631661906, 4791707.9570673201, 181.88944118945199, SimArray(55036898.646161295, 'Msol'), SimArray(946563857.1415868, 'Msol'), SimArray(9687322042.648165, 'Msol')
5, 60354631, 1.1777861987070488, 4.994382631661906, 200626.53756296958, 181.51646884375594, SimArray(55036898.646161295, 'Msol'), SimArray(946563857.1415868, 'Msol'), SimArray(9687322042.648165, 'Msol')
5, 60352986, 1.1777861987070488, 4.994382631661906, 55622.709904546355, 181.24075089065869, SimArray(55036898.646161295, 'Msol'), SimArray(946563857.1415868, 'Msol'), SimArray(9687322042.648165, 'Msol')
5, 60354630, 1.1777861987070488, 4.994382631661906, 26615.963738260976, 181.95985680905383, SimArray(55036898.646161295, 'Msol'), SimArray(946563857.1415868, 'Msol'), SimArray(9687322042.648165, 'Msol')
5, 60354588, 1.1777861987070488, 4.994382631661906, 3301675.5966941426, 183.04086148142613, SimArray(55036898.646161295, 'Msol'), SimArray(946563857.1415868, 'Msol'), SimArray(9687322042.648165, 'Msol')
7, 60353135, 1.1777861987070488, 4.994382631661906, 1507268.746171582, 209.53787579103889, SimArray(25066287.9614299, 'Msol'), SimArray(823627869.047509, 'Msol'), SimArray(5698682451.1129675, 'Msol')
8, 60353246, 1.1777861987070488, 4.994382631661906, 162617.66524344744, 438.86043106826747, SimArray(18442322.153953712, 'Msol'), SimArray(796377118.9117343, 'Msol'), SimArray(5587795537.821257, 'Msol')
11, 60356516, 1.1777861987070488, 4.994382631661906, 273865.33016515378, 181.44980020275935, SimArray(16370527.004293315, 'Msol'), SimArray(739002202.5393884, 'Msol'), SimArray(4373038713.29741, 'Msol')
14, 60352823, 1.1777861987070488, 4.994382631661906, 895318.30436619103, 167.58045436145176, SimArray(10916507.464153638, 'Msol'), SimArray(419989711.9061422, 'Msol'), SimArray(3687839780.651404, 'Msol')
29, 60352987, 1.1777861987070488, 4.994382631661906, 5932652.0263175974, 346.53440338638381, SimArray(6009135.099041473, 'Msol'), SimArray(52407177.5880941, 'Msol'), SimArray(1919297173.7681327, 'Msol')
37, 60355455, 1.1777861987070488, 4.994382631661906, 5586118.2726827385, 430.50480784210663, SimArray(6383642.259425303, 'Msol'), SimArray(11339772.8154119, 'Msol'), SimArray(1318030075.7536643, 'Msol')
62, 60353021, 1.1777861987070488, 4.994382631661906, 1440193.1261876707, 356.07384263545435, SimArray(1440193.1261876707, 'Msol'), SimArray(21229945.073483787, 'Msol'), SimArray(827589587.756424, 'Msol')
449, 60353030, 1.1777861987070488, 4.994382631661906, 582348.50074214907, 174.64412382279323, SimArray(1363266.2793235588, 'Msol'), SimArray(0.0, 'Msol'), SimArray(55191274.33245797, 'Msol')
